"[[0, 0, 0], [1, 0, 0], [1, 1, 0], [1, 1, 1]][[1]]",1,2,47.02272712
"[[0, 0, 0], [0, 0, 1], [0, 0, 1], [1, 1, 1]][[1]]",0,2,37.30298183
"[[0, 0, 0], [0, 0, 1], [0, 1, 1], [1, 1, 1]][[1]]",1,1,42.53182465
"[[0, 0, 0], [0, 0, 0], [0, 1, 1], [1, 1, 1]][[1]]",2,2,41.89888587
"[[0, 0, 0], [0, 1, 1], [0, 1, 1], [1, 1, 1]][[1]]",0,0,47.95683385
"[[0, 0, 0], [0, 0, 0], [0, 1, 0], [1, 1, 1]][[1]]",1,2,40.14692653
"[[0, 0, 0], [0, 1, 0], [0, 1, 0], [1, 1, 1]][[1]]",2,2,28.18862199
"[[0, 0, 0], [0, 1, 1], [0, 1, 1], [1, 1, 1]][[1]]",1,0,47.28822673
"[[0, 0, 1], [0, 0, 1], [0, 1, 1], [1, 1, 1]][[1]]",2,0,48.30832175
"[[0, 0, 0], [0, 0, 1], [1, 0, 1], [1, 1, 1]][[1]]",0,1,47.35188502
"[[0, 0, 0], [0, 0, 1], [0, 0, 1], [1, 1, 1]][[1]]",0,0,42.2515732
"[[0, 0, 0], [0, 0, 0], [0, 1, 1], [1, 1, 1]][[1]]",0,2,42.15763871
"[[0, 0, 0], [0, 0, 0], [0, 1, 1], [1, 1, 1]][[1]]",1,2,41.90966875
"[[0, 0, 0], [0, 0, 1], [0, 1, 1], [1, 1, 1]][[1]]",2,0,47.08379838
"[[0, 0, 0], [0, 1, 1], [0, 1, 1], [1, 1, 1]][[1]]",1,2,35.30201245
"[[0, 0, 1], [0, 1, 1], [0, 1, 1], [1, 1, 1]][[1]]",3,1,-5.957878478
"[[0, 0, 0], [0, 0, 0], [0, 1, 0], [1, 1, 1]][[1]]",1,0,39.93920112
"[[1, 0, 0], [1, 0, 0], [1, 0, 0], [1, 1, 1]][[1]]",3,1,41.45821914
"[[1, 0, 0], [1, 0, 0], [1, 1, 0], [1, 1, 1]][[1]]",0,1,44.18338314
"[[0, 0, 0], [1, 1, 0], [1, 1, 0], [1, 1, 1]][[1]]",2,1,-5.878822639
"[[0, 0, 0], [0, 1, 1], [0, 1, 1], [1, 1, 1]][[1]]",3,2,40.77732976
"[[0, 0, 1], [0, 1, 1], [0, 1, 1], [1, 1, 1]][[1]]",2,0,50.03292781
"[[0, 0, 0], [0, 0, 1], [0, 1, 1], [1, 1, 1]][[1]]",1,2,39.14416596
"[[0, 0, 1], [0, 0, 1], [0, 1, 1], [1, 1, 1]][[1]]",0,1,40.62033221
"[[0, 0, 1], [0, 1, 1], [0, 1, 1], [1, 1, 1]][[1]]",0,1,-5.676850026
"[[0, 0, 0], [0, 0, 0], [1, 1, 0], [1, 1, 1]][[1]]",3,0,41.98044998
"[[0, 0, 0], [0, 0, 1], [0, 1, 1], [1, 1, 1]][[1]]",2,2,42.06026792
"[[0, 0, 1], [0, 1, 1], [0, 1, 1], [1, 1, 1]][[1]]",3,0,49.54212014
"[[0, 0, 0], [0, 0, 1], [0, 1, 1], [1, 1, 1]][[1]]",1,0,46.83839702
"[[0, 0, 1], [0, 0, 1], [0, 0, 1], [1, 1, 1]][[1]]",2,1,40.62761392
"[[0, 0, 1], [0, 0, 1], [0, 1, 1], [1, 1, 1]][[1]]",1,0,47.64896752
"[[0, 0, 0], [0, 1, 0], [1, 1, 0], [1, 1, 1]][[1]]",3,0,36.14175926
"[[0, 0, 0], [0, 1, 0], [0, 1, 1], [1, 1, 1]][[1]]",0,2,37.3689116
"[[0, 0, 1], [0, 0, 1], [0, 1, 1], [1, 1, 1]][[1]]",3,1,43.08298161
"[[0, 0, 0], [0, 1, 0], [1, 1, 0], [1, 1, 1]][[1]]",3,2,45.74128272
"[[0, 0, 0], [0, 1, 0], [1, 1, 0], [1, 1, 1]][[1]]",0,2,41.81018624
"[[0, 0, 0], [0, 1, 0], [0, 1, 0], [1, 1, 1]][[1]]",2,0,26.87258744
"[[0, 0, 1], [0, 0, 1], [0, 0, 1], [1, 1, 1]][[1]]",3,0,40.80420041
"[[0, 0, 1], [0, 0, 1], [0, 1, 1], [1, 1, 1]][[1]]",3,0,42.23855607
"[[0, 0, 1], [1, 0, 1], [1, 0, 1], [1, 1, 1]][[1]]",0,0,49.17062557
"[[1, 0, 0], [1, 0, 1], [1, 0, 1], [1, 1, 1]][[1]]",3,0,8.443863679
"[[1, 0, 1], [1, 0, 1], [1, 0, 1], [1, 1, 1]][[1]]",2,2,18.57696201
"[[0, 0, 0], [0, 1, 0], [0, 1, 0], [1, 1, 1]][[1]]",0,1,-5.775560179
"[[1, 0, 0], [1, 0, 0], [1, 1, 0], [1, 1, 1]][[1]]",2,1,43.88944334
"[[0, 0, 0], [0, 0, 1], [0, 1, 1], [1, 1, 1]][[1]]",3,2,41.88431385
"[[0, 0, 1], [0, 0, 1], [0, 0, 1], [1, 1, 1]][[1]]",1,1,40.09225497
"[[0, 0, 0], [0, 0, 0], [0, 1, 1], [1, 1, 1]][[1]]",0,1,25.58871935
"[[0, 0, 1], [0, 1, 1], [0, 1, 1], [1, 1, 1]][[1]]",0,0,49.4704365
"[[0, 0, 0], [1, 1, 0], [1, 1, 0], [1, 1, 1]][[1]]",3,1,-5.669629113
"[[0, 0, 1], [0, 0, 1], [0, 1, 1], [1, 1, 1]][[1]]",2,1,41.29339646
"[[0, 0, 0], [1, 0, 0], [1, 1, 0], [1, 1, 1]][[1]]",1,0,35.89934268
"[[0, 0, 0], [0, 1, 0], [1, 1, 0], [1, 1, 1]][[1]]",1,1,-5.933087551
"[[0, 0, 0], [0, 1, 0], [0, 1, 1], [1, 1, 1]][[1]]",2,1,-5.750992774
"[[1, 0, 0], [1, 1, 0], [1, 1, 0], [1, 1, 1]][[1]]",0,2,51.35526696
"[[0, 0, 0], [0, 1, 0], [0, 1, 1], [1, 1, 1]][[1]]",2,2,35.33559474
"[[0, 0, 0], [0, 1, 0], [0, 1, 1], [1, 1, 1]][[1]]",1,1,-5.763473783
"[[0, 0, 0], [1, 1, 0], [1, 1, 0], [1, 1, 1]][[1]]",2,2,45.08263748
"[[0, 0, 0], [1, 1, 0], [1, 1, 0], [1, 1, 1]][[1]]",0,0,42.06178911
"[[1, 0, 0], [1, 0, 1], [1, 0, 1], [1, 1, 1]][[1]]",0,0,16.87840374
"[[0, 0, 1], [1, 0, 1], [1, 0, 1], [1, 1, 1]][[1]]",1,2,9.071506156
"[[1, 0, 0], [1, 0, 1], [1, 0, 1], [1, 1, 1]][[1]]",1,0,3.873738638
"[[1, 0, 1], [1, 0, 1], [1, 0, 1], [1, 1, 1]][[1]]",3,2,14.56289755
"[[0, 0, 1], [1, 0, 1], [1, 0, 1], [1, 1, 1]][[1]]",2,2,9.322022745
"[[0, 0, 1], [0, 1, 1], [0, 1, 1], [1, 1, 1]][[1]]",1,2,-2.183682033
"[[1, 0, 0], [1, 0, 0], [1, 1, 0], [1, 1, 1]][[1]]",0,0,6.919476497
"[[1, 0, 1], [1, 0, 1], [1, 0, 1], [1, 1, 1]][[1]]",1,2,20.0390797
"[[1, 0, 0], [1, 0, 0], [1, 0, 1], [1, 1, 1]][[1]]",2,0,8.423202188
"[[0, 0, 1], [0, 1, 1], [0, 1, 1], [1, 1, 1]][[1]]",2,2,-1.463602546
"[[0, 0, 1], [0, 0, 1], [1, 0, 1], [1, 1, 1]][[1]]",1,2,4.360358019
"[[0, 0, 1], [0, 0, 1], [0, 0, 1], [1, 1, 1]][[1]]",0,2,3.560180662
"[[0, 0, 1], [0, 0, 1], [0, 0, 1], [1, 1, 1]][[1]]",1,2,7.071176045
"[[0, 0, 1], [0, 0, 1], [1, 0, 1], [1, 1, 1]][[1]]",3,2,4.739088387
"[[0, 0, 1], [0, 0, 1], [1, 0, 1], [1, 1, 1]][[1]]",2,2,4.759445419
"[[0, 0, 1], [0, 0, 1], [0, 1, 1], [1, 1, 1]][[1]]",3,2,11.65787628
"[[1, 0, 0], [1, 0, 1], [1, 0, 1], [1, 1, 1]][[1]]",2,0,19.31280814
"[[1, 0, 1], [1, 0, 1], [1, 0, 1], [1, 1, 1]][[1]]",0,0,24.18234813
"[[1, 0, 0], [1, 0, 0], [1, 0, 0], [1, 1, 1]][[1]]",3,0,4.491344886
"[[1, 0, 0], [1, 0, 0], [1, 0, 1], [1, 1, 1]][[1]]",1,0,5.316900299
"[[0, 0, 1], [0, 0, 1], [0, 0, 1], [1, 1, 1]][[1]]",3,2,8.891540269
"[[0, 0, 1], [0, 0, 1], [1, 0, 1], [1, 1, 1]][[1]]",0,2,5.339932361
"[[1, 0, 1], [1, 0, 1], [1, 0, 1], [1, 1, 1]][[1]]",3,0,6.041111068
"[[1, 0, 0], [1, 0, 0], [1, 1, 0], [1, 1, 1]][[1]]",1,0,5.132649043
"[[1, 0, 1], [1, 0, 1], [1, 0, 1], [1, 1, 1]][[1]]",1,0,6.049411391
